,Sentence #,Word,POS,Tag
10945,,встретили,VERB,O
10946,,родители,NOUN,O
10947,,и,CCONJ,O
10948,,в,ADP,O
10949,,зал,NOUN,O
10950,,мы,PRON,O
10951,,зашли,VERB,O
10952,,в,ADP,O
10953,,18,NUM,O
10954,,00.,NUM,O
10955,,И,CCONJ,O
10956,,я,PRON,O
10957,,очень,ADV,O
10958,,удивилась,VERB,O
10959,,на,ADP,O
10960,,столах,NOUN,O
10961,,только,PART,O
10962,,хлеб,NOUN,B-Food
10963,,",",PUNCT,O
10964,,напитки,NOUN,B-Food
10965,,и,CCONJ,O
10966,,холодные,ADJ,B-Food
10967,,нарезки,NOUN,I-Food
10968,,и,CCONJ,O
10969,,все,PRON,O
10970,,.,PUNCT,O
10971,,гости,NOUN,O
10972,,сели,VERB,O
10973,,все,PRON,O
10974,,хотят,VERB,O
10975,,есть,VERB,O
10976,,а,CCONJ,O
10977,,не,PART,O
10978,,чего,PRON,O
10979,,нет,VERB,O
10980,,я,PRON,O
10981,,несколько,NUM,O
10982,,раз,NOUN,O
10983,,подзывала,VERB,O
10984,,офицанта,NOUN,B-Service
10985,,спросить,VERB,O
10986,,где,ADV,O
10987,,салаты,NOUN,O
10988,,.,PUNCT,O
10989,,готовят,VERB,B-Service
10990,,услышала,VERB,O
10991,,я,PRON,O
10992,,и,CCONJ,O
10993,,это,PRON,O
10994,,я,PRON,O
10995,,слышала,VERB,O
10996,,где,ADV,O
10997,,то,SCONJ,O
10998,,пол,NUM,O
10999,,часа,NOUN,O
11000,,.,PUNCT,O
11001,,Я,PRON,O
11002,,подходила,VERB,O
11003,,к,ADP,O
11004,,директору,NOUN,B-Service
11005,,а,CCONJ,O
11006,,он,PRON,O
11007,,только,PART,O
11008,,руками,NOUN,O
11009,,разводит,VERB,O
11010,,.,PUNCT,O
11011,,Но,CCONJ,O
11012,,мои,DET,O
11013,,гости,NOUN,O
11014,,не,PART,O
11015,,будут,AUX,O
11016,,сыты,ADJ,O
11017,,от,ADP,O
11018,,это,PRON,O
11019,,го.,NOUN,O
11020,,Вообщем,ADV,O
11021,,не,PART,O
11022,,хотелось,VERB,O
11023,,ругаться,VERB,O
11024,,в,ADP,O
11025,,такой,DET,O
11026,,день.но,NOUN,O
11027,,все,PRON,O
11028,,что,PRON,O
11029,,обещали,VERB,O
11030,,ни,PART,O
11031,,чего,PRON,O
11032,,не,PART,O
11033,,выполнили,VERB,O
11034,,порции,NOUN,B-Food
11035,,у,ADP,O
11036,,жасно,ADV,O
11037,,маленькие,ADJ,O
11038,,.,PUNCT,O
11039,,хотя,SCONJ,O
11040,,заказывали,VERB,O
11041,,на,ADP,O
11042,,35,NUM,O
11043,,банкет,NOUN,O
11044,,пришло,VERB,O
11045,,меньше,NUM,O
11046,,и,CCONJ,O
11047,,еды,NOUN,B-Food
11048,,не,PART,O
11049,,хватило,VERB,O
11050,,.,PUNCT,O
11051,,пришлось,VERB,O
11052,,до,ADP,B-Service
11053,,заказывать,VERB,I-Service
11054,,благо,NOUN,O
11055,,кухня,NOUN,O
11056,,работала,VERB,O
11057,,.,PUNCT,O
11058,,Работал,VERB,B-Service
11059,,один,NUM,O
11060,,офицант,NOUN,B-Service
11061,,и,CCONJ,O
11062,,админестратор,NOUN,B-Service
11063,,в,ADP,O
11064,,черном,ADJ,O
11065,,коротеньком,ADJ,O
11066,,платье,NOUN,O
11067,,и,CCONJ,O
11068,,это,PRON,O
11069,,на,ADP,O
11070,,свадьбе,NOUN,O
11071,,.,PUNCT,O
11072,,остался,VERB,O
11073,,торт,NOUN,O
11074,,даже,PART,O
11075,,не,PART,O
11076,,предложили,VERB,O
11077,,его,PRON,O
11078,,собрать,VERB,O
11079,,в,ADP,O
11080,,контенера,NOUN,O
11081,,.,PUNCT,O
11082,,Ни,CCONJ,O
11083,,когда,SCONJ,O
11084,,не,PART,O
11085,,посоветую,VERB,O
11086,,друзьям,NOUN,O
11087,,туда,ADV,O
11088,,ходить,VERB,O
11089,,.,PUNCT,O
11090,,НУ,PART,O
11091,,и,CCONJ,O
11092,,не,PART,O
11093,,кому,PRON,O
11094,,не,PART,O
11095,,советую,VERB,O
11096,,.,PUNCT,O
11097,Sentence: 67,Были,AUX,O
11098,,с,ADP,O
11099,,друзьями,NOUN,O
11100,,в,ADP,O
11101,,пабе,NOUN,B-Whole
11102,,Метрополь,PROPN,I-Whole
11103,,",",PUNCT,O
11104,,всё,PRON,O
11105,,очень,ADV,O
11106,,понравилось,VERB,O
11107,,.,PUNCT,O
11108,,При,ADP,O
11109,,входе,NOUN,O
11110,,открывает,VERB,O
11111,,дверь,NOUN,O
11112,,швейцар,NOUN,B-Service
11113,,",",PUNCT,O
11114,,далее,ADV,O
11115,,стойка,NOUN,O
11116,,с,ADP,O
11117,,хостес,NOUN,O
11118,,",",PUNCT,O
11119,,все,DET,O
11120,,очень,ADV,O
11121,,вежливые,ADJ,O
11122,,",",PUNCT,O
11123,,просторная,ADJ,O
11124,,гардеробная,ADJ,B-Interior
11125,,",",PUNCT,O
11126,,красивая,ADJ,O
11127,,лестница,NOUN,B-Interior
11128,,.,PUNCT,O
11129,,Интерьер,NOUN,B-Interior
11130,,на,ADP,O
11131,,очень,ADV,O
11132,,достойном,ADJ,O
11133,,уровне,NOUN,O
11134,,",",PUNCT,O
11135,,чувствуется,VERB,O
11136,,что,SCONJ,O
11137,,заведение,NOUN,B-Whole
11138,,держит,VERB,O
11139,,свою,DET,O
11140,,марку,NOUN,O
11141,,.,PUNCT,O
11142,,В,ADP,O
11143,,пабе,NOUN,O
11144,,большие,ADJ,O
11145,,деревянные,ADJ,O
11146,,столы,NOUN,B-Interior
11147,,",",PUNCT,O
11148,,удобные,ADJ,O
11149,,стулья,NOUN,B-Interior
11150,,",",PUNCT,O
11151,,есть,VERB,O
11152,,телевизоры,NOUN,B-Interior
11153,,",",PUNCT,O
11154,,в,ADP,O
11155,,тот,DET,O
11156,,день,NOUN,O
11157,,крутили,VERB,O
11158,,какой-то,DET,O
11159,,концерт,NOUN,O
11160,,.,PUNCT,O
11161,,Ненавязчивый,ADJ,O
11162,,и,CCONJ,O
11163,,услужливый,ADJ,O
11164,,официант,NOUN,B-Service
11165,,",",PUNCT,O
11166,,даже,PART,O
11167,,не,PART,O
11168,,записывал,VERB,O
11169,,наш,DET,O
11170,,заказ,NOUN,O
11171,,",",PUNCT,O
11172,,всё,PRON,O
11173,,запоминал,VERB,B-Service
11174,,",",PUNCT,O
11175,,видимо,ADV,O
11176,,знает,VERB,O
11177,,своё,DET,O
11178,,дело,NOUN,O
11179,,:,PUNCT,O
11180,,),PUNCT,O
11181,,Сразу,ADV,O
11182,,скажу,VERB,O
11183,,про,ADP,O
11184,,цены,NOUN,B-Price
11185,,",",PUNCT,O
11186,,это,PRON,O
11187,,не,PART,O
11188,,забегаловка,NOUN,O
11189,,",",PUNCT,O
11190,,поэтому,ADV,O
11191,,на,ADP,O
11192,,хороший,ADJ,O
11193,,ужин,NOUN,O
11194,,с,ADP,O
11195,,пивом,NOUN,O
11196,,",",PUNCT,O
11197,,одному,NUM,O
11198,,человеку,NOUN,O
11199,,нужно,ADJ,O
11200,,как,SCONJ,O
11201,,минимум,NOUN,O
11202,,иметь,VERB,O
11203,,при,ADP,O
11204,,себе,PRON,O
11205,,1500,NUM,O
11206,,руб,NOUN,O
11207,,.,PUNCT,O
11208,,Но,CCONJ,O
11209,,если,SCONJ,O
11210,,вы,PRON,O
11211,,действительно,ADV,O
11212,,хотите,VERB,O
11213,,провести,VERB,O
11214,,приятный,ADJ,O
11215,,вечер,NOUN,O
11216,,в,ADP,O
11217,,приличном,ADJ,O
11218,,месте,NOUN,B-Whole
11219,,",",PUNCT,O
11220,,то,SCONJ,O
11221,,оно,PRON,O
11222,,того,PRON,O
11223,,стоит,VERB,O
11224,,.,PUNCT,O
11225,,Порции,NOUN,B-Food
11226,,не,PART,O
11227,,маленькие,ADJ,O
11228,,",",PUNCT,O
11229,,а,CCONJ,O
11230,,пиво,NOUN,B-Food
11231,,вкусное,ADJ,O
11232,,",",PUNCT,O
11233,,блюда,NOUN,O
11234,,готовили,VERB,O
11235,,не,PART,O
11236,,очень,ADV,O
11237,,долго,ADV,O
11238,,",",PUNCT,O
11239,,мы,PRON,O
11240,,не,PART,O
11241,,успели,VERB,O
11242,,утомиться,VERB,O
11243,,в,ADP,O
11244,,ожидании,NOUN,O
11245,,.,PUNCT,O
11246,,В,ADP,O
11247,,общем,ADJ,O
11248,,",",PUNCT,O
11249,,впечатления,NOUN,B-Whole
11250,,от,ADP,I-Whole
11251,,паба,NOUN,I-Whole
11252,,позитивные,ADJ,O
11253,,",",PUNCT,O
11254,,спасибо,NOUN,O
11255,,персоналу,NOUN,B-Service
11256,,ресторанного,ADJ,O
11257,,комплекса,NOUN,O
11258,,за,ADP,O
11259,,то,PRON,O
11260,,",",PUNCT,O
11261,,что,PRON,O
11262,,стараетесь,VERB,O
11263,,сделать,VERB,O
11264,,клиентов,NOUN,O
11265,,довольными,ADJ,O
11266,,!,PUNCT,O
11267,,!,PUNCT,O
11268,,!,PUNCT,O
11269,,Отдельное,ADJ,O
11270,,спасибо,NOUN,O
11271,,за,ADP,O
11272,,красоту,NOUN,B-Interior
11273,,",",PUNCT,O
11274,,за,ADP,O
11275,,интерьеры,NOUN,B-Interior
11276,,!,PUNCT,O
11277,Sentence: 68,Случайно,ADV,O
11278,,увидели,VERB,O
11279,,акцию,NOUN,O
11280,,на,ADP,O
11281,,сайте,NOUN,O
11282,,купонов,NOUN,O
11283,,",",PUNCT,O
11284,,решили,VERB,O
11285,,приобрести,VERB,O
11286,,и,CCONJ,O
11287,,посетить,VERB,O
11288,,это,DET,O
11289,,заведение,NOUN,B-Whole
11290,,.,PUNCT,O
11291,,Живем,VERB,O
11292,,на,ADP,O
11293,,московском,ADJ,O
11294,,и,CCONJ,O
11295,,до,ADP,O
11296,,этого,PRON,O
11297,,не,PART,O
11298,,знали,VERB,O
11299,,о,ADP,O
11300,,том,PRON,O
11301,,",",PUNCT,O
11302,,что,PRON,O
11303,,открылось,VERB,O
11304,,в,ADP,O
11305,,нашем,DET,O
11306,,районе,NOUN,O
11307,,новое,ADJ,O
11308,,заведение,NOUN,B-Service
11309,,.,PUNCT,O
11310,,Оказалось,VERB,O
11311,,не,PART,O
11312,,зря,ADV,O
11313,,.,PUNCT,O
11314,,.,PUNCT,O
11315,,.,PUNCT,O
11316,,Очень,ADV,O
11317,,уютная,ADJ,O
11318,,обстановка,NOUN,B-Interior
11319,,",",PUNCT,O
11320,,ненавязчивое,ADJ,O
11321,,обслуживание,NOUN,B-Service
11322,,",",PUNCT,O
11323,,удобные,ADJ,O
11324,,диванчики,NOUN,B-Interior
11325,,",",PUNCT,O
11326,,три,NUM,O
11327,,зала,NOUN,B-Interior
11328,,",",PUNCT,O
11329,,из,ADP,O
11330,,которых,PRON,O
11331,,большая,ADJ,O
11332,,часть,NOUN,O
11333,,отдана,VERB,O
11334,,некурящим,ADJ,O
11335,,гостям,NOUN,O
11336,,",",PUNCT,O
11337,,что,PRON,O
11338,,радует,VERB,O
11339,,!,PUNCT,O
11340,,Интерьер,NOUN,B-Interior
11341,,наполнен,VERB,O
11342,,множеством,NOUN,O
11343,,деталей,NOUN,O
11344,,",",PUNCT,O
11345,,которые,PRON,O
11346,,весь,DET,O
11347,,вечер,NOUN,O
11348,,можно,ADV,O
11349,,разглядывать,VERB,O
11350,,.,PUNCT,O
11351,,.,PUNCT,O
11352,,.,PUNCT,O
11353,,Есть,VERB,O
11354,,отдельная,ADJ,O
11355,,детская,ADJ,B-Interior
11356,,с,ADP,O
11357,,игрушками,NOUN,O
11358,,и,CCONJ,O
11359,,гостиная,ADJ,B-Interior
11360,,комната,NOUN,O
11361,,на,ADP,O
11362,,10,NUM,O
11363,,-,PUNCT,O
11364,,12,NUM,O
11365,,человек,NOUN,O
11366,,",",PUNCT,O
11367,,которую,PRON,O
11368,,сдают,VERB,O
11369,,под,ADP,O
11370,,депозит,NOUN,O
11371,,!,PUNCT,O
11372,,Официанта,NOUN,B-Service
11373,,долго,ADV,O
11374,,не,PART,O
11375,,пришлось,VERB,O
11376,,ждать,VERB,B-Service
11377,,",",PUNCT,O
11378,,быстро,ADV,O
11379,,подошли,VERB,B-Service
11380,,и,CCONJ,O
11381,,приняли,VERB,B-Service
11382,,заказ,NOUN,I-Service
11383,,.,PUNCT,O
11384,,.,PUNCT,O
11385,,.,PUNCT,O
11386,,Все,PRON,O
11387,,очень,ADV,O
11388,,профессионально,ADJ,O
11389,,!,PUNCT,O
11390,,Из,ADP,O
11391,,еды,NOUN,O
11392,,я,PRON,O
11393,,заказала,VERB,O
11394,,салат,NOUN,B-Food
11395,,с,ADP,I-Food
11396,,треской,NOUN,I-Food
11397,,(,PUNCT,O
11398,,посоветовал,VERB,B-Service
11399,,официант,NOUN,B-Service
11400,,),PUNCT,O
11401,,и,CCONJ,O
11402,,дораду,VERB,B-Food
11403,,в,ADP,I-Food
11404,,азиатском,ADJ,I-Food
11405,,стиле,NOUN,I-Food
11406,,",",PUNCT,O
11407,,мой,DET,O
11408,,молодой,ADJ,O
11409,,человек,NOUN,O
11410,,прошелся,VERB,O
11411,,по,ADP,O
11412,,мясному,ADJ,O
11413,,-,PUNCT,O
11414,,тайский,ADJ,B-Food
11415,,салат,NOUN,I-Food
11416,,с,ADP,I-Food
11417,,говядиной,NOUN,I-Food
11418,,и,CCONJ,O
11419,,стейк,NOUN,B-Food
11420,,рибай,NOUN,I-Food
11421,,!,PUNCT,O
11422,,Из,ADP,O
11423,,напитков,NOUN,O
11424,,взяли,VERB,O
11425,,согревающие,VERB,O
11426,,коктейли,NOUN,B-Food
11427,,из,ADP,O
11428,,специального,ADJ,O
11429,,предложения,NOUN,O
11430,,.,PUNCT,O
11431,,Все,PRON,O
11432,,было,AUX,O
11433,,вкусненько,ADJ,O
11434,,:,PUNCT,O
11435,,салатики,NOUN,B-Food
11436,,достаточно,ADV,O
11437,,большие,ADJ,O
11438,,порции,NOUN,B-Food
11439,,с,ADP,O
11440,,интересной,ADJ,O
11441,,заправкой,NOUN,B-Food
11442,,",",PUNCT,O
11443,,дорада,NOUN,B-Food
11444,,на,ADP,I-Food
11445,,тушеных,ADJ,I-Food
11446,,овощах,NOUN,I-Food
11447,,",",PUNCT,O
11448,,а,CCONJ,O
11449,,стейк-большой,ADJ,O
11450,,и,CCONJ,O
11451,,сочный,ADJ,O
11452,,кусок,NOUN,B-Food
11453,,мяса,NOUN,I-Food
11454,,с,ADP,O
11455,,правильной,ADJ,O
11456,,прожаркой,NOUN,B-Food
11457,,-,PUNCT,O
11458,,мой,DET,O
11459,,мужчина,NOUN,O
11460,,остался,VERB,O
11461,,доволен,ADJ,O
11462,,и,CCONJ,O
11463,,сыт,ADJ,B-Food
11464,,!,PUNCT,O
11465,,Будем,AUX,O
11466,,теперь,ADV,O
11467,,ходить,VERB,O
11468,,к,ADP,O
11469,,Вам,PRON,O
11470,,даже,PART,O
11471,,без,ADP,O
11472,,купонов,NOUN,O
11473,,!,PUNCT,O
11474,,Спасибо,NOUN,O
11475,,!,PUNCT,O
11476,Sentence: 69,Очень,ADV,O
11477,,долго,ADV,O
11478,,выбирали,VERB,O
11479,,ресторан,NOUN,B-Whole
11480,,на,ADP,O
11481,,Новогодний,ADJ,O
11482,,карпоратив,NOUN,O
11483,,и,CCONJ,O
11484,,наш,DET,O
11485,,выбор,NOUN,O
11486,,остановился,VERB,O
11487,,в,ADP,O
11488,,этот,DET,O
11489,,год,NOUN,O
11490,,на,ADP,O
11491,,кафе,NOUN,B-Whole
11492,,"""",PUNCT,I-Whole
11493,,Кон-Коронель,PROPN,I-Whole
11494,,"""",PUNCT,O
11495,,на,ADP,O
11496,,Шкапина,PROPN,O
11497,,10,NUM,O
11498,,.,PUNCT,O
11499,,И,CCONJ,O
11500,,как,SCONJ,O
11501,,оказалось,VERB,O
11502,,в,ADP,O
11503,,дальнейшем,ADJ,O
11504,,это,PRON,O
11505,,был,AUX,O
11506,,правильный,ADJ,O
11507,,выбор,NOUN,O
11508,,.,PUNCT,O
11509,,От,ADP,O
11510,,проведённого,VERB,O
11511,,времени,NOUN,O
11512,,в,ADP,O
11513,,этом,DET,O
11514,,месте,NOUN,B-Whole
11515,,остались,VERB,O
11516,,только,PART,O
11517,,положительные,ADJ,O
11518,,воспоминания,NOUN,O
11519,,!,PUNCT,O
11520,,Очень,ADV,O
11521,,понравилась,VERB,O
11522,,шоу,NOUN,B-Interior
11523,,программа,NOUN,I-Interior
11524,,и,CCONJ,O
11525,,ведущая,VERB,B-Interior
11526,,",",PUNCT,O
11527,,которая,PRON,O
11528,,с,ADP,O
11529,,самого,ADJ,O
11530,,начала,NOUN,O
11531,,и,PART,O
11532,,до,ADP,O
11533,,самого,ADJ,O
11534,,конца,NOUN,O
11535,,вечера,NOUN,O
11536,,создала,VERB,O
11537,,доброжелательную,ADJ,O
11538,,и,CCONJ,O
11539,,непренуждённую,ADJ,O
11540,,атмосферу,NOUN,B-Interior
11541,,),PUNCT,O
11542,,),PUNCT,O
11543,,В,ADP,O
11544,,плане,NOUN,O
11545,,кухни,NOUN,B-Food
11546,,и,CCONJ,O
11547,,обслуживания,NOUN,B-Service
11548,,нет,VERB,O
11549,,ни,PART,O
11550,,одного,NUM,O
11551,,нарекания,NOUN,O
11552,,",",PUNCT,O
11553,,официанты,NOUN,B-Service
11554,,все,DET,O
11555,,дружелюбные,ADJ,O
11556,,и,CCONJ,O
11557,,своё,DET,O
11558,,дело,NOUN,O
11559,,знают,VERB,O
11560,,хорошо,ADV,O
11561,,.,PUNCT,O
11562,,По,ADP,O
11563,,поводу,NOUN,O
11564,,нашего,DET,O
11565,,банкетного,ADJ,B-Food
11566,,меню,NOUN,I-Food
11567,,хочу,VERB,O
11568,,сказать,VERB,O
11569,,отдельное,ADJ,O
11570,,спасибо,NOUN,O
11571,,администратору,NOUN,B-Service
11572,,Ирине,PROPN,I-Service
11573,,!,PUNCT,O
11574,,Мы,PRON,O
11575,,очень,ADV,O
11576,,долго,ADV,O
11577,,обсуждали,VERB,O
11578,,с,ADP,O
11579,,ней,PRON,O
11580,,что,PRON,O
11581,,и,CCONJ,O
11582,,как,ADV,O
11583,,будет,AUX,O
11584,,находится,VERB,O
11585,,на,ADP,O
11586,,наших,DET,O
11587,,столах,NOUN,O
11588,,в,ADP,O
11589,,тот,DET,O
11590,,вечер,NOUN,O
11591,,и,CCONJ,O
11592,,она,PRON,O
11593,,полностью,ADV,O
11594,,оправдала,VERB,O
11595,,наши,DET,O
11596,,ожидания,NOUN,O
11597,,!,PUNCT,O
11598,,Огромное,ADJ,O
11599,,спасибо,NOUN,O
11600,,ресторану,NOUN,B-Whole
11601,,и,CCONJ,O
11602,,всему,DET,O
11603,,персоналу,NOUN,B-Service
11604,,за,ADP,O
11605,,превосходный,ADJ,O
11606,,вечер,NOUN,O
11607,,!,PUNCT,O
11608,,В,ADP,O
11609,,следующем,ADJ,O
11610,,году,NOUN,O
11611,,вопрос,NOUN,O
11612,,выбора,NOUN,B-Whole
11613,,места,NOUN,I-Whole
11614,,для,ADP,O
11615,,новогоднего,ADJ,O
11616,,корпоратива,NOUN,O
11617,,уже,ADV,O
11618,,не,PART,O
11619,,стоит,VERB,O
11620,,-,PUNCT,O
11621,,только,PART,O
11622,,Кон-Коронель,PROPN,B-Whole
11623,,!,PUNCT,O
11624,Sentence: 70,Была,VERB,O
11625,,пару,NOUN,O
11626,,раз,NOUN,O
11627,,в,ADP,O
11628,,пабе,NOUN,B-Whole
11629,,",",PUNCT,O
11630,,очень,ADV,O
11631,,понравилось,VERB,O
11632,,.,PUNCT,O
11633,,Вкусное,ADJ,O
11634,,пиво,NOUN,B-Food
11635,,",",PUNCT,O
11636,,сырные,ADJ,B-Food
11637,,палочки,NOUN,I-Food
11638,,.,PUNCT,O
11639,,Хорошее,ADJ,O
11640,,обслуживание,NOUN,B-Service
11641,,.,PUNCT,O
11642,,Дважды,ADV,O
11643,,были,AUX,O
11644,,с,ADP,O
11645,,мужем,NOUN,O
11646,,и,CCONJ,O
11647,,в,ADP,O
11648,,ресторане,NOUN,B-Whole
11649,,.,PUNCT,O
11650,,Отмечали,VERB,O
11651,,его,DET,O
11652,,день,NOUN,O
11653,,рождения,NOUN,O
11654,,.,PUNCT,O
11655,,Муж,NOUN,O
11656,,-,PUNCT,O
11657,,испанец,NOUN,O
11658,,",",PUNCT,O
11659,,в,ADP,O
11660,,ресторан,NOUN,B-Whole
11661,,просто,PART,O
11662,,влюбился,VERB,O
11663,,.,PUNCT,O
11664,,Оценивает,VERB,O
11665,,его,PRON,O
11666,,на,ADP,O
11667,,пять,NUM,O
11668,,баллов,NOUN,O
11669,,.,PUNCT,O
11670,,Для,ADP,O
11671,,меня,PRON,O
11672,,же,PART,O
11673,,минус,NOUN,O
11674,,был,AUX,O
11675,,в,ADP,O
11676,,том,PRON,O
11677,,",",PUNCT,O
11678,,что,SCONJ,O
11679,,сами,ADJ,O
11680,,блюда,NOUN,B-Food
11681,,слишком,ADV,O
11682,,специфические,ADJ,O
11683,,.,PUNCT,O
11684,,С,ADP,O
11685,,добавлением,NOUN,O
11686,,ягод,NOUN,B-Food
11687,,или,CCONJ,O
11688,,фрукта,NOUN,B-Food
11689,,и,CCONJ,O
11690,,слишком,ADV,O
11691,,много,ADV,O
11692,,специй,NOUN,B-Food
11693,,в,ADP,O
11694,,мясе,NOUN,B-Food
11695,,",",PUNCT,O
11696,,поэтому,ADV,O
11697,,его,PRON,O
11698,,",",PUNCT,O
11699,,к,ADP,O
11700,,сожалению,NOUN,O
11701,,",",PUNCT,O
11702,,лично,ADV,O
11703,,мне,PRON,O
11704,,было,AUX,O
11705,,трудно,ADJ,O
11706,,доесть,VERB,B-Food
11707,,.,PUNCT,O
11708,,Доедал,VERB,O
11709,,муж,NOUN,O
11710,,.,PUNCT,O
11711,,А,CCONJ,O
11712,,жаль,ADV,O
11713,,.,PUNCT,O
11714,,Потому,ADV,O
11715,,что,SCONJ,O
11716,,про,ADP,O
11717,,мясо,NOUN,B-Food
11718,,",",PUNCT,O
11719,,то,PRON,O
11720,,есть,VERB,O
11721,,стейк,NOUN,B-Food
11722,,хочу,VERB,O
11723,,отдельно,ADV,O
11724,,сказать,VERB,O
11725,,.,PUNCT,O
11726,,Мы,PRON,O
11727,,с,ADP,O
11728,,мужем,NOUN,O
11729,,нигде,ADV,O
11730,,не,PART,O
11731,,пробовали,VERB,O
11732,,такого,DET,O
11733,,здорово,ADV,O
11734,,сделанного,VERB,O
11735,,стейка,NOUN,B-Food
11736,,.,PUNCT,O
11737,,Сочный,ADJ,O
11738,,",",PUNCT,O
11739,,мягкий,ADJ,O
11740,,и,CCONJ,O
11741,,режется,VERB,O
11742,,как,SCONJ,O
11743,,масло,NOUN,O
11744,,.,PUNCT,O
11745,,Уровень,NOUN,O
11746,,приготовления,NOUN,B-Food
11747,,европейский,ADJ,O
11748,,.,PUNCT,O
11749,,При,ADP,O
11750,,том,PRON,O
11751,,",",PUNCT,O
11752,,что,SCONJ,O
11753,,мой,DET,O
11754,,муж,NOUN,O
11755,,предпочитает,VERB,O
11756,,мясо,NOUN,B-Food
11757,,полусырое,NOUN,I-Food
11758,,",",PUNCT,O
11759,,как,SCONJ,O
11760,,ему,PRON,O
11761,,его,PRON,O
11762,,и,PART,O
11763,,подали,VERB,O
11764,,",",PUNCT,O
11765,,а,CCONJ,O
11766,,я,PRON,O
11767,,хорошос,ADV,O
11768,,деланное,ADJ,O
11769,,.,PUNCT,O
11770,,Когда,SCONJ,O
11771,,пришли,VERB,O
11772,,второй,ADJ,O
11773,,раз,NOUN,O
11774,,муж,NOUN,O
11775,,по,ADP,O
11776,,этому,DET,O
11777,,поводу,NOUN,O
11778,,немного,ADV,O
11779,,беспокоился,VERB,O
11780,,",",PUNCT,O
11781,,не,PART,O
11782,,поменяли,VERB,O
11783,,ли,PART,O
11784,,повара,NOUN,B-Food
11785,,?,PUNCT,O
11786,,Но,CCONJ,O
11787,,когда,SCONJ,O
11788,,убедился,VERB,O
11789,,",",PUNCT,O
11790,,что,SCONJ,O
11791,,стейк,NOUN,B-Food
11792,,сделан,VERB,O
11793,,также,ADV,O
11794,,здорово,ADV,O
11795,,",",PUNCT,O
11796,,остался,VERB,O
11797,,доволен,ADJ,O
11798,,.,PUNCT,O
11799,,Я,PRON,O
11800,,же,PART,O
11801,,очень,ADV,O
11802,,полюбила,VERB,O
11803,,блюдо,NOUN,B-Food
11804,,тартар,NOUN,I-Food
11805,,с,ADP,I-Food
