,Sentence #,Word,POS,Tag
9683,Sentence: 58,?,PUNCT,O
9684,Sentence: 58,Было,VERB,O
9685,Sentence: 58,полное,ADJ,O
9686,Sentence: 58,ощущение,NOUN,O
9687,Sentence: 58,и,CCONJ,O
9688,Sentence: 58,от,ADP,O
9689,Sentence: 58,вида,NOUN,O
9690,Sentence: 58,и,CCONJ,O
9691,Sentence: 58,от,ADP,O
9692,Sentence: 58,вкуса,NOUN,O
9693,Sentence: 58,",",PUNCT,O
9694,Sentence: 58,что,SCONJ,O
9695,Sentence: 58,блюда,NOUN,B-Food
9696,Sentence: 58,стояли,VERB,O
9697,Sentence: 58,уже,ADV,O
9698,Sentence: 58,пару,NOUN,O
9699,Sentence: 58,суток,NOUN,O
9700,Sentence: 58,и,CCONJ,O
9701,Sentence: 58,были,AUX,O
9702,Sentence: 58,просто,PART,O
9703,Sentence: 58,разогреты,VERB,O
9704,Sentence: 58,в,ADP,O
9705,Sentence: 58,микроволновке,NOUN,O
9706,Sentence: 58,.,PUNCT,O
9707,Sentence: 58,Никакой,DET,O
9708,Sentence: 58,соли,NOUN,B-Food
9709,Sentence: 58,",",PUNCT,O
9710,Sentence: 58,никаких,DET,O
9711,Sentence: 58,специй,NOUN,B-Food
9712,Sentence: 58,",",PUNCT,O
9713,Sentence: 58,совершенно,ADV,O
9714,Sentence: 58,пресная,ADJ,B-Food
9715,Sentence: 58,еда,NOUN,B-Food
9716,Sentence: 58,(,PUNCT,O
9717,Sentence: 58,хотя,SCONJ,O
9718,Sentence: 58,",",PUNCT,O
9719,Sentence: 58,не,PART,O
9720,Sentence: 58,спорю,VERB,O
9721,Sentence: 58,",",PUNCT,O
9722,Sentence: 58,кто-то,PRON,O
9723,Sentence: 58,любит,VERB,O
9724,Sentence: 58,и,CCONJ,O
9725,Sentence: 58,так,ADV,O
9726,Sentence: 58,",",PUNCT,O
9727,Sentence: 58,но,CCONJ,O
9728,Sentence: 58,официанты,NOUN,B-Service
9729,Sentence: 58,могли,VERB,O
9730,Sentence: 58,бы,AUX,O
9731,Sentence: 58,предупредить,VERB,O
9732,Sentence: 58,и,CCONJ,O
9733,Sentence: 58,поставить,VERB,O
9734,Sentence: 58,на,ADP,O
9735,Sentence: 58,стол,NOUN,O
9736,Sentence: 58,побольше,ADV,O
9737,Sentence: 58,специй,NOUN,O
9738,Sentence: 58,),PUNCT,O
9739,Sentence: 58,!,PUNCT,O
9740,Sentence: 58,Сервировано,VERB,B-Service
9741,Sentence: 58,просто,PART,O
9742,Sentence: 58,никак,ADV,O
9743,Sentence: 58,.,PUNCT,O
9744,Sentence: 58,Доесть,VERB,B-Food
9745,Sentence: 58,не,PART,O
9746,Sentence: 58,смогли,VERB,O
9747,Sentence: 58,.,PUNCT,O
9748,Sentence: 58,Настроение,NOUN,O
9749,Sentence: 58,импортилось,VERB,O
9750,Sentence: 58,.,PUNCT,O
9751,Sentence: 58,Самым,ADJ,O
9752,Sentence: 58,съедобным,ADJ,O
9753,Sentence: 58,оказался,VERB,O
9754,Sentence: 58,салат,NOUN,B-Food
9755,Sentence: 58,из,ADP,I-Food
9756,Sentence: 58,зелени,NOUN,I-Food
9757,Sentence: 58,и,CCONJ,I-Food
9758,Sentence: 58,овощей,NOUN,I-Food
9759,Sentence: 58,",",PUNCT,O
9760,Sentence: 58,согласитесь,VERB,O
9761,Sentence: 58,",",PUNCT,O
9762,Sentence: 58,сложно,ADJ,O
9763,Sentence: 58,испортить,VERB,O
9764,Sentence: 58,.,PUNCT,O
9765,Sentence: 58,Цены,NOUN,B-Price
9766,Sentence: 58,в,ADP,O
9767,Sentence: 58,общем,ADJ,O
9768,Sentence: 58,",",PUNCT,O
9769,Sentence: 58,средние,ADJ,O
9770,Sentence: 58,",",PUNCT,O
9771,Sentence: 58,но,CCONJ,O
9772,Sentence: 58,при,ADP,O
9773,Sentence: 58,такой,DET,O
9774,Sentence: 58,кухне,NOUN,B-Food
9775,Sentence: 58,совершенно,ADV,O
9776,Sentence: 58,неоправданные,ADJ,O
9777,Sentence: 58,.,PUNCT,O
9778,Sentence: 58,Мы,PRON,O
9779,Sentence: 58,и,PART,O
9780,Sentence: 58,за,ADP,O
9781,Sentence: 58,доплату,NOUN,O
9782,Sentence: 58,больше,ADV,O
9783,Sentence: 58,туда,ADV,O
9784,Sentence: 58,не,PART,O
9785,Sentence: 58,пойдём,VERB,O
9786,Sentence: 58,.,PUNCT,O
9787,Sentence: 59,Только,PART,O
9788,Sentence: 59,пришла,VERB,O
9789,Sentence: 59,из,ADP,O
9790,Sentence: 59,этого,DET,O
9791,Sentence: 59,заведения,NOUN,B-Whole
9792,Sentence: 59,.,PUNCT,O
9793,Sentence: 59,Хочу,VERB,O
9794,Sentence: 59,рассказать,VERB,O
9795,Sentence: 59,",",PUNCT,O
9796,Sentence: 59,чтобы,SCONJ,O
9797,Sentence: 59,другим,ADJ,O
9798,Sentence: 59,осталось,VERB,O
9799,Sentence: 59,на,ADP,O
9800,Sentence: 59,заметку,NOUN,O
9801,Sentence: 59,.,PUNCT,O
9802,Sentence: 59,.,PUNCT,O
9803,Sentence: 59,.,PUNCT,O
9804,Sentence: 59,.,PUNCT,O
9805,Sentence: 59,Местечко,NOUN,B-Whole
9806,Sentence: 59,уютное,ADJ,O
9807,Sentence: 59,",",PUNCT,O
9808,Sentence: 59,интерьер,NOUN,B-Interior
9809,Sentence: 59,-,PUNCT,O
9810,Sentence: 59,интересный,ADJ,O
9811,Sentence: 59,и,CCONJ,O
9812,Sentence: 59,качественно,ADV,O
9813,Sentence: 59,сделанный,VERB,O
9814,Sentence: 59,",",PUNCT,O
9815,Sentence: 59,кухня,NOUN,B-Food
9816,Sentence: 59,хорошая,ADJ,O
9817,Sentence: 59,.,PUNCT,O
9818,Sentence: 59,Пришли,VERB,O
9819,Sentence: 59,",",PUNCT,O
9820,Sentence: 59,по-началу,ADV,O
9821,Sentence: 59,было,AUX,O
9822,Sentence: 59,все,PRON,O
9823,Sentence: 59,хорошо,ADJ,O
9824,Sentence: 59,",",PUNCT,O
9825,Sentence: 59,официантка,NOUN,B-Service
9826,Sentence: 59,принесла,VERB,B-Service
9827,Sentence: 59,меню,NOUN,I-Service
9828,Sentence: 59,сразу,ADV,O
9829,Sentence: 59,же,PART,O
9830,Sentence: 59,",",PUNCT,O
9831,Sentence: 59,через,ADP,O
9832,Sentence: 59,пару,NOUN,O
9833,Sentence: 59,минут,NOUN,O
9834,Sentence: 59,подошла,VERB,O
9835,Sentence: 59,взять,VERB,B-Service
9836,Sentence: 59,заказ,NOUN,I-Service
9837,Sentence: 59,",",PUNCT,O
9838,Sentence: 59,через,ADP,O
9839,Sentence: 59,минут,NOUN,O
9840,Sentence: 59,5,NUM,O
9841,Sentence: 59,принесла,VERB,B-Service
9842,Sentence: 59,пиво,NOUN,B-Food
9843,Sentence: 59,",",PUNCT,O
9844,Sentence: 59,еще,ADV,O
9845,Sentence: 59,через,ADP,O
9846,Sentence: 59,5,NUM,O
9847,Sentence: 59,закуски,NOUN,B-Food
9848,Sentence: 59,",",PUNCT,O
9849,Sentence: 59,на,ADP,O
9850,Sentence: 59,этом,PRON,O
9851,Sentence: 59,все,PRON,O
9852,Sentence: 59,приятное,ADJ,O
9853,Sentence: 59,закончилось,VERB,O
9854,Sentence: 59,.,PUNCT,O
9855,Sentence: 59,Потом,ADV,O
9856,Sentence: 59,официантка,NOUN,B-Service
9857,Sentence: 59,как,ADV,O
9858,Sentence: 59,будто,PART,O
9859,Sentence: 59,пропала,VERB,O
9860,Sentence: 59,",",PUNCT,O
9861,Sentence: 59,было,AUX,O
9862,Sentence: 59,не,PART,O
9863,Sentence: 59,дозваться,VERB,O
9864,Sentence: 59,",",PUNCT,O
9865,Sentence: 59,чтобы,SCONJ,O
9866,Sentence: 59,что-то,PRON,O
9867,Sentence: 59,дозаказать,VERB,O
9868,Sentence: 59,",",PUNCT,O
9869,Sentence: 59,очень,ADV,O
9870,Sentence: 59,долго,ADV,O
9871,Sentence: 59,приходилось,VERB,O
9872,Sentence: 59,ждать,VERB,B-Service
9873,Sentence: 59,",",PUNCT,O
9874,Sentence: 59,в,ADP,O
9875,Sentence: 59,итоге,NOUN,O
9876,Sentence: 59,посчитали,VERB,B-Service
9877,Sentence: 59,неправильно,ADV,O
9878,Sentence: 59,",",PUNCT,O
9879,Sentence: 59,в,ADP,O
9880,Sentence: 59,счет,NOUN,B-Service
9881,Sentence: 59,внесли,VERB,O
9882,Sentence: 59,на,ADP,O
9883,Sentence: 59,2,NUM,O
9884,Sentence: 59,пункта,NOUN,O
9885,Sentence: 59,больше,ADV,O
9886,Sentence: 59,",",PUNCT,O
9887,Sentence: 59,чем,SCONJ,O
9888,Sentence: 59,мы,PRON,O
9889,Sentence: 59,заказывали,VERB,O
9890,Sentence: 59,.,PUNCT,O
9891,Sentence: 59,И,CCONJ,O
9892,Sentence: 59,эта,DET,O
9893,Sentence: 59,официантка,NOUN,B-Service
9894,Sentence: 59,вместо,ADP,O
9895,Sentence: 59,",",PUNCT,O
9896,Sentence: 59,того,PRON,O
9897,Sentence: 59,чтобы,SCONJ,O
9898,Sentence: 59,вежливо,ADV,O
9899,Sentence: 59,разобраться,VERB,B-Service
9900,Sentence: 59,",",PUNCT,O
9901,Sentence: 59,поступила,VERB,B-Service
9902,Sentence: 59,по-хамски,ADV,O
9903,Sentence: 59,",",PUNCT,O
9904,Sentence: 59,в,ADP,O
9905,Sentence: 59,итоге,NOUN,O
9906,Sentence: 59,принесла,VERB,O
9907,Sentence: 59,новый,ADJ,O
9908,Sentence: 59,счет,NOUN,O
9909,Sentence: 59,",",PUNCT,O
9910,Sentence: 59,со,ADP,O
9911,Sentence: 59,словами,NOUN,O
9912,Sentence: 59,",",PUNCT,O
9913,Sentence: 59,не,PART,O
9914,Sentence: 59,знаю,VERB,O
9915,Sentence: 59,.,PUNCT,O
9916,Sentence: 59,.,PUNCT,O
9917,Sentence: 59,.,PUNCT,O
9918,Sentence: 59,я,PRON,O
9919,Sentence: 59,не,PART,O
9920,Sentence: 59,помню,VERB,O
9921,Sentence: 59,",",PUNCT,O
9922,Sentence: 59,что,PRON,O
9923,Sentence: 59,вы,PRON,O
9924,Sentence: 59,заказывали,VERB,O
9925,Sentence: 59,",",PUNCT,O
9926,Sentence: 59,но,CCONJ,O
9927,Sentence: 59,будь,AUX,O
9928,Sentence: 59,по-вашему,ADV,O
9929,Sentence: 59,.,PUNCT,O
9930,Sentence: 59,.,PUNCT,O
9931,Sentence: 59,.,PUNCT,O
9932,Sentence: 59,короче,ADJ,O
9933,Sentence: 59,",",PUNCT,O
9934,Sentence: 59,подпортила,VERB,O
9935,Sentence: 59,настроение,NOUN,O
9936,Sentence: 59,.,PUNCT,O
9937,Sentence: 59,.,PUNCT,O
9938,Sentence: 59,.,PUNCT,O
9939,Sentence: 59,.,PUNCT,O
9940,Sentence: 59,так,ADV,O
9941,Sentence: 59,что,SCONJ,O
9942,Sentence: 59,приду,VERB,O
9943,Sentence: 59,я,PRON,O
9944,Sentence: 59,в,ADP,O
9945,Sentence: 59,это,DET,O
9946,Sentence: 59,заведение,NOUN,B-Whole
9947,Sentence: 59,еще,ADV,O
9948,Sentence: 59,не,PART,O
9949,Sentence: 59,скоро,ADV,O
9950,Sentence: 59,снова,ADV,O
9951,Sentence: 60,Недавно,ADV,O
9952,Sentence: 60,праздновала,VERB,O
9953,Sentence: 60,день,NOUN,O
9954,Sentence: 60,рождение,NOUN,O
9955,Sentence: 60,на,ADP,O
9956,Sentence: 60,40,NUM,O
9957,Sentence: 60,человек,NOUN,O
9958,Sentence: 60,",",PUNCT,O
9959,Sentence: 60,это,PRON,O
9960,Sentence: 60,было,AUX,O
9961,Sentence: 60,просто,PART,O
9962,Sentence: 60,незабываемо,ADJ,O
9963,Sentence: 60,.,PUNCT,O
9964,Sentence: 60,Очень,ADV,O
9965,Sentence: 60,вкусная,ADJ,O
9966,Sentence: 60,пицца,NOUN,B-Food
9967,Sentence: 60,и,CCONJ,O
9968,Sentence: 60,салаты,NOUN,B-Food
9969,Sentence: 60,на,ADP,I-Food
9970,Sentence: 60,закуску,NOUN,I-Food
9971,Sentence: 60,",",PUNCT,O
9972,Sentence: 60,большой,ADJ,O
9973,Sentence: 60,выбор,NOUN,B-Food
9974,Sentence: 60,горячих,ADJ,I-Food
9975,Sentence: 60,блюд,NOUN,I-Food
9976,Sentence: 60,на,ADP,O
9977,Sentence: 60,любой,DET,O
9978,Sentence: 60,вкус,NOUN,O
9979,Sentence: 60,",",PUNCT,O
9980,Sentence: 60,все,DET,O
9981,Sentence: 60,гости,NOUN,O
9982,Sentence: 60,были,AUX,O
9983,Sentence: 60,удивлены,VERB,O
9984,Sentence: 60,качеством,NOUN,B-Food
9985,Sentence: 60,приготовления,NOUN,I-Food
9986,Sentence: 60,и,CCONJ,O
9987,Sentence: 60,очень,ADV,O
9988,Sentence: 60,вкусными,ADJ,O
9989,Sentence: 60,блюдами,NOUN,B-Food
9990,Sentence: 60,.,PUNCT,O
9991,Sentence: 60,Заказали,VERB,O
9992,Sentence: 60,большой,ADJ,O
9993,Sentence: 60,торт,NOUN,B-Food
9994,Sentence: 60,тирамису,NOUN,I-Food
9995,Sentence: 60,на,ADP,I-Food
9996,Sentence: 60,десерт,NOUN,I-Food
9997,Sentence: 60,",",PUNCT,O
9998,Sentence: 60,собственного,ADJ,O
9999,Sentence: 60,приготовления,NOUN,O
10000,Sentence: 60,-,PUNCT,O
10001,Sentence: 60,это,PRON,O
10002,Sentence: 60,было,AUX,O
10003,Sentence: 60,очень,ADV,O
10004,Sentence: 60,вкусно,ADJ,O
10005,Sentence: 60,",",PUNCT,O
10006,Sentence: 60,но,CCONJ,O
10007,Sentence: 60,места,NOUN,O
10008,Sentence: 60,в,ADP,O
10009,Sentence: 60,животе,NOUN,O
10010,Sentence: 60,уже,ADV,O
10011,Sentence: 60,не,PART,O
10012,Sentence: 60,оставалось,VERB,O
10013,Sentence: 60,",",PUNCT,O
10014,Sentence: 60,поэтому,ADV,O
10015,Sentence: 60,раздавали,VERB,O
10016,Sentence: 60,гостям,NOUN,O
10017,Sentence: 60,в,ADP,O
10018,Sentence: 60,домой,ADV,O
10019,Sentence: 60,.,PUNCT,O
10020,Sentence: 60,Тихая,ADJ,O
10021,Sentence: 60,",",PUNCT,O
10022,Sentence: 60,приятная,ADJ,O
10023,Sentence: 60,музыка,NOUN,B-Interior
10024,Sentence: 60,.,PUNCT,O
10025,Sentence: 60,Очень,ADV,O
10026,Sentence: 60,внимательные,ADJ,O
10027,Sentence: 60,официанты,NOUN,B-Whole
10028,Sentence: 60,и,CCONJ,O
10029,Sentence: 60,администраторы,NOUN,B-Service
10030,Sentence: 60,.,PUNCT,O
10031,Sentence: 60,Спасибо,NOUN,O
10032,Sentence: 60,вам,PRON,O
10033,Sentence: 60,огромное,ADJ,O
10034,Sentence: 60,за,ADP,O
10035,Sentence: 60,праздник,NOUN,B-Whole
10036,Sentence: 60,и,CCONJ,O
10037,Sentence: 60,очень,ADV,O
10038,Sentence: 60,душевную,ADJ,O
10039,Sentence: 60,обстановку,NOUN,B-Interior
10040,Sentence: 60,:,PUNCT,O
10041,Sentence: 60,),PUNCT,O
10042,Sentence: 60,),PUNCT,O
10043,Sentence: 61,Ресторан,NOUN,B-Whole
10044,Sentence: 61,очень,ADV,O
10045,Sentence: 61,хороший,ADJ,O
10046,Sentence: 61,!,PUNCT,O
10047,Sentence: 61,!,PUNCT,O
10048,Sentence: 61,!,PUNCT,O
10049,Sentence: 61,С,ADP,O
10050,Sentence: 61,ним,PRON,O
10051,Sentence: 61,у,ADP,O
10052,Sentence: 61,меня,PRON,O
10053,Sentence: 61,связано,VERB,O
10054,Sentence: 61,очень,ADV,O
10055,Sentence: 61,трепеиное,ADJ,O
10056,Sentence: 61,и,CCONJ,O
10057,Sentence: 61,важное,ADJ,O
10058,Sentence: 61,событие,NOUN,O
10059,Sentence: 61,.,PUNCT,O
10060,Sentence: 61,.,PUNCT,O
10061,Sentence: 61,.,PUNCT,O
10062,Sentence: 61,в,ADP,O
10063,Sentence: 61,этом,DET,O
10064,Sentence: 61,ресторане,NOUN,B-Whole
10065,Sentence: 61,мне,PRON,O
10066,Sentence: 61,мой,DET,O
10067,Sentence: 61,будущий,ADJ,O
10068,Sentence: 61,муж,NOUN,O
10069,Sentence: 61,сделал,VERB,O
10070,Sentence: 61,предложение,NOUN,O
10071,Sentence: 61,(,PUNCT,O
10072,Sentence: 61,кстати,ADV,O
10073,Sentence: 61,",",PUNCT,O
10074,Sentence: 61,свадьба,NOUN,O
10075,Sentence: 61,через,ADP,O
10076,Sentence: 61,неделю,NOUN,O
10077,Sentence: 61,и,CCONJ,O
10078,Sentence: 61,мы,PRON,O
10079,Sentence: 61,будем,AUX,O
10080,Sentence: 61,отмечать,VERB,O
10081,Sentence: 61,ее,PRON,O
10082,Sentence: 61,только,PART,O
10083,Sentence: 61,там,ADV,O
10084,Sentence: 61,),PUNCT,O
10085,Sentence: 61,.,PUNCT,O
10086,Sentence: 61,Кухня,NOUN,B-Food
10087,Sentence: 61,замечательная,ADJ,O
10088,Sentence: 61,",",PUNCT,O
10089,Sentence: 61,обслуживание,NOUN,B-Service
10090,Sentence: 61,на,ADP,O
10091,Sentence: 61,10.Не,ADJ,O
10092,Sentence: 61,пришлось,VERB,O
10093,Sentence: 61,ждать,VERB,O
10094,Sentence: 61,меню,NOUN,O
10095,Sentence: 61,",",PUNCT,O
10096,Sentence: 61,как,SCONJ,O
10097,Sentence: 61,это,PRON,O
10098,Sentence: 61,обычно,ADV,O
10099,Sentence: 61,бывает,VERB,O
10100,Sentence: 61,в,ADP,O
10101,Sentence: 61,некоторых,DET,O
10102,Sentence: 61,ресторанах,NOUN,B-Whole
10103,Sentence: 61,.,PUNCT,O
10104,Sentence: 61,Мы,PRON,O
10105,Sentence: 61,сели,VERB,O
10106,Sentence: 61,",",PUNCT,O
10107,Sentence: 61,заказали,VERB,O
10108,Sentence: 61,грузинские,ADJ,O
10109,Sentence: 61,блюда,NOUN,B-Food
10110,Sentence: 61,",",PUNCT,O
10111,Sentence: 61,шампанское,ADJ,B-Food
10112,Sentence: 61,",",PUNCT,O
10113,Sentence: 61,через,ADP,O
10114,Sentence: 61,минут,NOUN,O
10115,Sentence: 61,5,NUM,O
10116,Sentence: 61,нам,PRON,O
10117,Sentence: 61,принесли,VERB,O
10118,Sentence: 61,самое,ADJ,O
10119,Sentence: 61,вкусное,ADJ,O
10120,Sentence: 61,шампанское,ADJ,B-Food
10121,Sentence: 61,",",PUNCT,O
10122,Sentence: 61,которое,PRON,O
10123,Sentence: 61,я,PRON,O
10124,Sentence: 61,пила,VERB,O
10125,Sentence: 61,в,ADP,O
10126,Sentence: 61,жизни,NOUN,O
10127,Sentence: 61,.,PUNCT,O
10128,Sentence: 61,.,PUNCT,O
10129,Sentence: 61,.,PUNCT,O
10130,Sentence: 61,.,PUNCT,O
10131,Sentence: 61,.,PUNCT,O
10132,Sentence: 61,Заказ,NOUN,O
10133,Sentence: 61,тоже,PART,O
10134,Sentence: 61,не,PART,O
10135,Sentence: 61,пришлось,VERB,O
10136,Sentence: 61,ждать,VERB,O
10137,Sentence: 61,очень,ADV,O
10138,Sentence: 61,долго,ADV,O
10139,Sentence: 61,",",PUNCT,O
10140,Sentence: 61,минут,NOUN,O
10141,Sentence: 61,20,NUM,O
10142,Sentence: 61,",",PUNCT,O
10143,Sentence: 61,нормально,ADV,O
10144,Sentence: 61,.,PUNCT,O
10145,Sentence: 61,Мы,PRON,O
10146,Sentence: 61,кушали,VERB,B-Food
10147,Sentence: 61,",",PUNCT,O
10148,Sentence: 61,кушали,VERB,B-Food
10149,Sentence: 61,",",PUNCT,O
10150,Sentence: 61,и,CCONJ,O
10151,Sentence: 61,никак,ADV,O
10152,Sentence: 61,не,PART,O
10153,Sentence: 61,могли,VERB,O
10154,Sentence: 61,насладиться,VERB,O
10155,Sentence: 61,едой,NOUN,B-Food
10156,Sentence: 61,",",PUNCT,O
10157,Sentence: 61,она,PRON,O
10158,Sentence: 61,была,AUX,O
10159,Sentence: 61,такой,DET,O
10160,Sentence: 61,вкусной,ADJ,O
10161,Sentence: 61,",",PUNCT,O
10162,Sentence: 61,необычной,ADJ,O
10163,Sentence: 61,",",PUNCT,O
10164,Sentence: 61,т.,PRON,O
10165,Sentence: 61,к.,ADV,O
10166,Sentence: 61,я,PRON,O
10167,Sentence: 61,была,AUX,O
10168,Sentence: 61,первый,ADJ,O
10169,Sentence: 61,раз,NOUN,O
10170,Sentence: 61,в,ADP,O
10171,Sentence: 61,грузинском,ADJ,O
10172,Sentence: 61,ресторане,NOUN,B-Whole
10173,Sentence: 61,.,PUNCT,O
10174,Sentence: 61,Там,ADV,O
10175,Sentence: 61,спокойно,ADV,O
10176,Sentence: 61,",",PUNCT,O
10177,Sentence: 61,музыка,NOUN,B-Interior
10178,Sentence: 61,такая,DET,O
10179,Sentence: 61,спокойная,ADJ,O
10180,Sentence: 61,и,CCONJ,O
10181,Sentence: 61,восточная,ADJ,O
10182,Sentence: 61,.,PUNCT,O
10183,Sentence: 61,.,PUNCT,O
10184,Sentence: 61,.,PUNCT,O
10185,Sentence: 61,),PUNCT,O
10186,Sentence: 61,),PUNCT,O
10187,Sentence: 61,),PUNCT,O
10188,Sentence: 61,Правда,ADV,O
10189,Sentence: 61,не,PART,O
10190,Sentence: 61,помню,VERB,O
10191,Sentence: 61,живая,ADJ,O
10192,Sentence: 61,ли,PART,O
10193,Sentence: 61,она,PRON,O
10194,Sentence: 61,была,AUX,O
10195,Sentence: 61,",",PUNCT,O
10196,Sentence: 61,вроде,ADV,O
10197,Sentence: 61,",",PUNCT,O
10198,Sentence: 61,нет,VERB,O
10199,Sentence: 61,.,PUNCT,O
10200,Sentence: 61,Мы,PRON,O
10201,Sentence: 61,были,AUX,O
10202,Sentence: 61,там,ADV,O
10203,Sentence: 61,днем,NOUN,O
10204,Sentence: 61,",",PUNCT,O
10205,Sentence: 61,а,CCONJ,O
10206,Sentence: 61,вечером,NOUN,O
10207,Sentence: 61,там,ADV,O
10208,Sentence: 61,я,PRON,O
10209,Sentence: 61,это,PRON,O
10210,Sentence: 61,точно,ADV,O
10211,Sentence: 61,знаю,VERB,O
10212,Sentence: 61,",",PUNCT,O
10213,Sentence: 61,что,SCONJ,O
10214,Sentence: 61,намечалась,VERB,O
10215,Sentence: 61,какая-то,DET,O
10216,Sentence: 61,программа,NOUN,O
10217,Sentence: 61,.,PUNCT,O
10218,Sentence: 61,Мне,PRON,O
10219,Sentence: 61,очень,ADV,O
10220,Sentence: 61,понравилось,VERB,O
10221,Sentence: 61,!,PUNCT,O
10222,Sentence: 61,!,PUNCT,O
10223,Sentence: 61,!,PUNCT,O
10224,Sentence: 61,!,PUNCT,O
10225,Sentence: 61,Если,SCONJ,O
10226,Sentence: 61,Вы,PRON,O
10227,Sentence: 61,ищите,VERB,O
10228,Sentence: 61,ресторан,NOUN,B-Whole
10229,Sentence: 61,для,ADP,O
10230,Sentence: 61,какого-либо,DET,O
10231,Sentence: 61,важного,ADJ,O
10232,Sentence: 61,события,NOUN,O
10233,Sentence: 61,",",PUNCT,O
10234,Sentence: 61,можете,VERB,O
10235,Sentence: 61,смело,ADV,O
10236,Sentence: 61,идти,VERB,O
10237,Sentence: 61,в,ADP,O
10238,Sentence: 61,"""",PUNCT,B-Whole
10239,Sentence: 61,ТБИЛИСО,NOUN,I-Whole
10240,Sentence: 61,"""",PUNCT,I-Whole
10241,Sentence: 61,!,PUNCT,O
10242,Sentence: 61,!,PUNCT,O
10243,Sentence: 61,!,PUNCT,O
10244,Sentence: 61,Если,SCONJ,O
10245,Sentence: 61,не,PART,O
10246,Sentence: 61,понравитсяЯ,VERB,O
10247,Sentence: 61,",",PUNCT,O
10248,Sentence: 61,можете,VERB,O
10249,Sentence: 61,меня,PRON,O
10250,Sentence: 61,исбить,VERB,O
10251,Sentence: 61,.,PUNCT,O
10252,Sentence: 61,.,PUNCT,O
10253,Sentence: 61,.,PUNCT,O
10254,Sentence: 61,:,PUNCT,O
10255,Sentence: 61,-,PUNCT,O
10256,Sentence: 61,),PUNCT,O
10257,Sentence: 61,),PUNCT,O
10258,Sentence: 61,),PUNCT,O
10259,Sentence: 61,),PUNCT,O
10260,Sentence: 62,Очень,ADV,O
10261,Sentence: 62,нравится,VERB,O
10262,Sentence: 62,этот,DET,O
10263,Sentence: 62,ресторан,NOUN,B-Whole
10264,Sentence: 62,.,PUNCT,O
10265,Sentence: 62,уже,ADV,O
10266,Sentence: 62,3,NUM,O
10267,Sentence: 62,раза,NOUN,O
10268,Sentence: 62,там,ADV,O
10269,Sentence: 62,отмечаем,VERB,O
10270,Sentence: 62,банкет,NOUN,O
10271,Sentence: 62,с,ADP,O
10272,Sentence: 62,разными,ADJ,O
10273,Sentence: 62,компаниями,NOUN,O
10274,Sentence: 62,и,CCONJ,O
10275,Sentence: 62,просто,PART,O
10276,Sentence: 62,заходим,VERB,O
10277,Sentence: 62,посидеть,VERB,O
10278,Sentence: 62,.,PUNCT,O
10279,Sentence: 62,Очень,ADV,O
10280,Sentence: 62,душевно,ADJ,O
10281,Sentence: 62,!,PUNCT,O
10282,Sentence: 62,как,SCONJ,O
10283,Sentence: 62,дома,ADV,O
10284,Sentence: 62,.,PUNCT,O
10285,Sentence: 62,персонал,NOUN,B-Service
10286,Sentence: 62,супер,NOUN,O
10287,Sentence: 62,!,PUNCT,O
10288,Sentence: 62,всегда,ADV,O
10289,Sentence: 62,на,ADP,O
10290,Sentence: 62,позитиве,NOUN,O
10291,Sentence: 62,-,PUNCT,O
10292,Sentence: 62,что,SCONJ,O
10293,Sentence: 62,ночью,NOUN,O
10294,Sentence: 62,к,ADP,O
10295,Sentence: 62,ним,PRON,O
10296,Sentence: 62,зайди,VERB,O
10297,Sentence: 62,-,PUNCT,O
10298,Sentence: 62,что,PRON,O
10299,Sentence: 62,днём,NOUN,O
10300,Sentence: 62,!,PUNCT,O
